,title,claim
0," METHOD FOR IDENTIFYING THE SOURCE OF CARBON IN 1,3-PROPANEDIOL"," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
1," PROCESSES FOR THE BIOCONVERSION OF A FERMENTABLE CARBON SOURCE TO 1,3-PROPANEDIOL BY A SINGLE MICROORGANISM"," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
2, METHOD AND APPARATUS FOR THE RECOVERY AND PURIFICATION OF ORGANIC ACIDS," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
3, INHIBITING THE GROWTH OF BACTERIA IN ABSORBENT ARTICLES BY ADDING OTHER BACTERIA," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
4, PROCESS FOR DETECTING MICROORGANISMS," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
5, Method for controlling culture of lactic bacteria," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
6, USE OF 2-AMINO-1-METHOXYPROPANE AS A NEUTRALIZING AMINE IN REFINERY PROCESSES," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
7, COUPLED PROCESS OF SACCHARIDE FERMENTATION AND MICROBIAL ESTERIFICATION," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
8," GERMICIDAL, ACIDIC HARD SURFACE CLEANING COMPOSITIONS"," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
9, MULTI-TEST FORMAT WITH GEL-FORMING MATRIX FOR CHARACTERIZATION OF MICROORGANISMS," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
10, COMPARATIVE PHENOTYPE ANALYSIS OF TWO OR MORE MICROORGANISMS USING A PLURALITY OF SUBSTRATES WITHIN A MULTIWELL TESTING DEVICE," 1. A method for identifying the presence of a biosourced 1,3-propanediol in a sample, the method comprising(a) purifying 1,3-propanediol from the sample; (b) determining the delta13C and fM 14C characterizing the sample of step (a), wherein a delta13C of about -10.9 to about -15.4 and a fM 14C of about 1.04 to about 1.18 indicates the presence of the bio-sourced 1,3-propanediol."
